Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Apr,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Total,23106,69498
2021,Apr,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Trauma and Orthopaedic Service,4827,11142
2021,Apr,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Urology Service,1601,4250
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiology Service,752,5152
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiothoracic Surgery Service,42,548
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Dermatology Service,27,2133
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ear Nose and Throat Service,2806,10149
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Elderly Medicine Service,3,97
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gastroenterology Service,61,2268
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Internal Medicine Service,26,437
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Surgery Service,2219,7225
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gynaecology Service,1808,7265
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurology Service,5,808
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurosurgical Service,299,1230
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ophthalmology Service,1964,7260
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Oral Surgery Service,2702,8110
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Medical Services,391,4340
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Mental Health Services,0,0
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Other Services,335,1671
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Paediatric Services,814,5740
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Surgical Services,2586,9352
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Plastic Surgery Service,746,2040
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Respiratory Medicine Service,20,1177
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Rheumatology Service,33,611
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Total,20289,92406
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Trauma and Orthopaedic Service,2340,11162
2021,Apr,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Urology Service,310,3631
2021,Apr,QKS,KENT AND MEDWAY STP,Cardiology Service,12,1376
2021,Apr,QKS,KENT AND MEDWAY STP,Cardiothoracic Surgery Service,0,1
2021,Apr,QKS,KENT AND MEDWAY STP,Dermatology Service,189,2565
2021,Apr,QKS,KENT AND MEDWAY STP,Ear Nose and Throat Service,3117,10883
2021,Apr,QKS,KENT AND MEDWAY STP,Elderly Medicine Service,1,377
2021,Apr,QKS,KENT AND MEDWAY STP,Gastroenterology Service,101,3569
2021,Apr,QKS,KENT AND MEDWAY STP,General Internal Medicine Service,12,168
2021,Apr,QKS,KENT AND MEDWAY STP,General Surgery Service,2253,12909
2021,Apr,QKS,KENT AND MEDWAY STP,Gynaecology Service,1636,8682
2021,Apr,QKS,KENT AND MEDWAY STP,Neurology Service,17,959
2021,Apr,QKS,KENT AND MEDWAY STP,Neurosurgical Service,0,1
2021,Apr,QKS,KENT AND MEDWAY STP,Ophthalmology Service,620,7529
2021,Apr,QKS,KENT AND MEDWAY STP,Oral Surgery Service,244,1482
2021,Apr,QKS,KENT AND MEDWAY STP,Other - Medical Services,102,1995
2021,Apr,QKS,KENT AND MEDWAY STP,Other - Other Services,34,285
2021,Apr,QKS,KENT AND MEDWAY STP,Other - Paediatric Services,38,500
2021,Apr,QKS,KENT AND MEDWAY STP,Other - Surgical Services,457,3340
2021,Apr,QKS,KENT AND MEDWAY STP,Respiratory Medicine Service,13,711
2021,Apr,QKS,KENT AND MEDWAY STP,Rheumatology Service,2,1162
2021,Apr,QKS,KENT AND MEDWAY STP,Total,14808,84068
2021,Apr,QKS,KENT AND MEDWAY STP,Trauma and Orthopaedic Service,5116,19850
2021,Apr,QKS,KENT AND MEDWAY STP,Urology Service,844,5724
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiology Service,22,1378
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiothoracic Surgery Service,0,1
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Dermatology Service,23,1149
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ear Nose and Throat Service,719,3472
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Elderly Medicine Service,1,110
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gastroenterology Service,526,4038
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Internal Medicine Service,2,73
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Surgery Service,771,5352
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gynaecology Service,301,3305
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurology Service,7,304
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurosurgical Service,0,8
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ophthalmology Service,969,5429
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Oral Surgery Service,1011,2590
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Medical Services,220,1169
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Other Services,882,5587
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Paediatric Services,81,1135
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Surgical Services,213,897
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Plastic Surgery Service,118,742
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Respiratory Medicine Service,23,613
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Rheumatology Service,32,649
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Total,9343,50633
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Trauma and Orthopaedic Service,2721,9688
2021,Apr,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Urology Service,701,2944
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,160,2644
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,17,426
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,257,2788
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,3312,8942
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,6,123
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,449,3771
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,9,87
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,1850,7686
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,1881,8200
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology Service,80,1721
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,470,2042
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,1277,6409
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,1186,2768
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,1666,7793
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,118,627
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,4091,9621
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,3766,11569
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,636,1338
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,159,1013
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,49,313
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,26904,101281
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,3862,14756
2021,Apr,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology Service,1603,6644
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiology Service,23,1156
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiothoracic Surgery Service,0,2
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Dermatology Service,781,4425
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ear Nose and Throat Service,4262,10617
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Elderly Medicine Service,5,75
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gastroenterology Service,582,3921
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Internal Medicine Service,24,359
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Surgery Service,1390,4482
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gynaecology Service,1223,5251
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurology Service,120,1677
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurosurgical Service,56,505
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ophthalmology Service,1929,19642
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Oral Surgery Service,300,1241
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Medical Services,2228,8344
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Mental Health Services,282,2229
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Other Services,430,1594
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Paediatric Services,2629,8679
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Surgical Services,4264,10187
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Plastic Surgery Service,2190,3526
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Respiratory Medicine Service,33,1524
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Rheumatology Service,141,1617
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Total,27392,107388
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Trauma and Orthopaedic Service,3171,10048
2021,Apr,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Urology Service,1329,6287
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,168,1769
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,0,1
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,1048,5265
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,2144,6314
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,1,15
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,43,1200
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,2,230
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,2336,7027
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,2210,6190
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Neurology Service,12,800
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,2620,8813
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,861,1865
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,424,1961
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,26,134
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,1084,3082
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,1125,2575
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,522,1426
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,46,432
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,9,265
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Total,23631,69353
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,7758,16154
2021,Apr,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Urology Service,1192,3835
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiology Service,1,743
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiothoracic Surgery Service,3,153
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Dermatology Service,7,692
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Ear Nose and Throat Service,1049,2394
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Elderly Medicine Service,0,0
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gastroenterology Service,80,2186
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,General Internal Medicine Service,0,0
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,General Surgery Service,1650,5158
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gynaecology Service,431,1625
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurology Service,0,1543
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurosurgical Service,32,327
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Ophthalmology Service,345,2386
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Oral Surgery Service,922,1803
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Medical Services,2,10
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Mental Health Services,89,1558
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Other Services,17,131
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Paediatric Services,115,764
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Surgical Services,0,0
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Plastic Surgery Service,251,639
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Respiratory Medicine Service,15,687
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Rheumatology Service,81,903
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Total,8026,35214
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Trauma and Orthopaedic Service,2369,9155
2021,Apr,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Urology Service,567,2357
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Cardiology Service,11,578
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Dermatology Service,23,1560
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Ear Nose and Throat Service,238,1716
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Elderly Medicine Service,0,10
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Gastroenterology Service,10,322
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),General Internal Medicine Service,0,3
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),General Surgery Service,221,1659
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Gynaecology Service,76,1414
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Neurology Service,2,725
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Neurosurgical Service,0,0
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Ophthalmology Service,120,2117
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Oral Surgery Service,129,406
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Medical Services,567,1715
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Mental Health Services,0,0
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Other Services,16,121
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Paediatric Services,147,617
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Surgical Services,159,1484
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Plastic Surgery Service,60,557
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Respiratory Medicine Service,11,277
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Rheumatology Service,0,309
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Total,3228,24106
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Trauma and Orthopaedic Service,1093,6736
2021,Apr,QNQ,FRIMLEY HEALTH & CARE (STP),Urology Service,345,1780
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiology Service,155,2190
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiothoracic Surgery Service,29,187
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Dermatology Service,11,628
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Ear Nose and Throat Service,2283,7206
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Elderly Medicine Service,0,22
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gastroenterology Service,1331,5908
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Internal Medicine Service,4,240
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Surgery Service,728,3622
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gynaecology Service,1292,5478
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurology Service,53,1952
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurosurgical Service,256,740
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Ophthalmology Service,1979,10988
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Oral Surgery Service,1446,5259
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Medical Services,92,2596
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Mental Health Services,1,2
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Other Services,798,2909
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Paediatric Services,134,2222
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Surgical Services,1881,7547
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Plastic Surgery Service,1024,2933
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Respiratory Medicine Service,82,719
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Rheumatology Service,8,795
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Total,18585,86892
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Trauma and Orthopaedic Service,3493,16289
2021,Apr,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Urology Service,1505,6460
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiology Service,33,924
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiothoracic Surgery Service,0,0
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Dermatology Service,8,359
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Ear Nose and Throat Service,255,1267
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Elderly Medicine Service,3,38
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gastroenterology Service,31,591
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Internal Medicine Service,27,1605
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Surgery Service,1190,3162
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gynaecology Service,314,1556
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Neurology Service,90,303
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Ophthalmology Service,2322,5476
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Oral Surgery Service,675,1332
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Medical Services,8,30
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Other Services,64,249
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Paediatric Services,61,433
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Surgical Services,148,240
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Respiratory Medicine Service,52,635
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Rheumatology Service,1,60
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Total,10809,33076
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Trauma and Orthopaedic Service,5299,13586
2021,Apr,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Urology Service,228,1230
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiology Service,409,3898
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiothoracic Surgery Service,153,654
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Dermatology Service,211,3726
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Ear Nose and Throat Service,6773,17694
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Elderly Medicine Service,9,357
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gastroenterology Service,2467,15535
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Internal Medicine Service,28,334
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Surgery Service,7665,19940
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gynaecology Service,6232,21189
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurology Service,104,2152
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurosurgical Service,1050,4042
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Ophthalmology Service,3121,13228
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Oral Surgery Service,7830,16516
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Medical Services,662,6291
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Mental Health Services,0,29
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Other Services,150,598
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Paediatric Services,5181,14923
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Surgical Services,3934,12565
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Plastic Surgery Service,1106,2854
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Respiratory Medicine Service,21,836
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Rheumatology Service,157,2119
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Total,62670,204852
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Trauma and Orthopaedic Service,11398,33158
2021,Apr,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Urology Service,4009,12214
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Cardiology Service,713,3966
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Cardiothoracic Surgery Service,164,387
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Dermatology Service,397,1693
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Ear Nose and Throat Service,4414,10376
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Elderly Medicine Service,1,33
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Gastroenterology Service,298,2650
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",General Internal Medicine Service,56,449
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",General Surgery Service,3641,12842
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Gynaecology Service,1941,6204
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Neurology Service,10,792
