Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,129,1357
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",1768,7267
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,66,1778
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,3,46
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,1627,7215
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,1,56
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1272,6259
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,133,1272
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,320,1386
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,279,2585
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,420,2348
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,2544,14541
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,304,1430
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,93,920
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,3,506
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,12191,65894
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,2192,10255
2021,Feb,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,650,4108
2021,Feb,QSL,SOMERSET STP,Cardiology,36,624
2021,Feb,QSL,SOMERSET STP,Cardiothoracic Surgery,0,11
2021,Feb,QSL,SOMERSET STP,Dermatology,10,83
2021,Feb,QSL,SOMERSET STP,"Ear, Nose & Throat (ENT)",878,2401
2021,Feb,QSL,SOMERSET STP,Gastroenterology,53,701
2021,Feb,QSL,SOMERSET STP,General Medicine,1,60
2021,Feb,QSL,SOMERSET STP,General Surgery,855,3048
2021,Feb,QSL,SOMERSET STP,Geriatric Medicine,3,55
2021,Feb,QSL,SOMERSET STP,Gynaecology,310,1324
2021,Feb,QSL,SOMERSET STP,Neurology,179,812
2021,Feb,QSL,SOMERSET STP,Ophthalmology,1621,4255
2021,Feb,QSL,SOMERSET STP,Oral Surgery,0,0
2021,Feb,QSL,SOMERSET STP,Other,878,2271
2021,Feb,QSL,SOMERSET STP,Plastic Surgery,10,73
2021,Feb,QSL,SOMERSET STP,Rheumatology,74,362
2021,Feb,QSL,SOMERSET STP,Thoracic Medicine,38,179
2021,Feb,QSL,SOMERSET STP,Total,6751,22172
2021,Feb,QSL,SOMERSET STP,Trauma & Orthopaedics,1544,5015
2021,Feb,QSL,SOMERSET STP,Urology,261,898
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiology,146,1518
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiothoracic Surgery,34,170
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Dermatology,7,735
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,"Ear, Nose & Throat (ENT)",1622,6352
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gastroenterology,83,2009
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Medicine,0,2
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Surgery,592,2608
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Geriatric Medicine,2,77
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gynaecology,445,2136
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurology,0,19
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurosurgery,98,337
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Ophthalmology,1948,9917
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Oral Surgery,487,2037
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other,889,5007
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Plastic Surgery,51,419
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Rheumatology,8,601
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Thoracic Medicine,79,876
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Total,9308,46133
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Trauma & Orthopaedics,2363,9070
2021,Feb,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Urology,454,2243
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Cardiology,17,505
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Dermatology,4,264
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",118,812
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gastroenterology,0,120
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Medicine,0,0
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Surgery,175,760
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Geriatric Medicine,0,13
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gynaecology,8,424
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Neurology,4,277
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Ophthalmology,102,1389
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Oral Surgery,258,1286
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other,252,1650
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Rheumatology,3,137
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Thoracic Medicine,0,27
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Total,2668,13718
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Trauma & Orthopaedics,1395,4836
2021,Feb,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Urology,332,1218
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiology,2,404
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiothoracic Surgery,0,46
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Dermatology,56,1131
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP","Ear, Nose & Throat (ENT)",4291,7281
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gastroenterology,171,5917
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Medicine,3,308
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Surgery,1236,4724
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Geriatric Medicine,0,67
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gynaecology,634,3411
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurology,35,1010
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurosurgery,113,388
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Ophthalmology,5195,10537
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Oral Surgery,494,1174
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other,2875,8940
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Plastic Surgery,1126,2701
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Rheumatology,87,1185
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Thoracic Medicine,7,297
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Total,21504,68045
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Trauma & Orthopaedics,4354,14183
2021,Feb,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Urology,825,4341
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiology,213,1533
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiothoracic Surgery,7,74
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Dermatology,353,2617
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,"Ear, Nose & Throat (ENT)",620,3964
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gastroenterology,93,1985
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Medicine,0,10
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Surgery,1044,6380
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Geriatric Medicine,0,68
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gynaecology,318,3458
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Neurology,15,426
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ophthalmology,1486,6604
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Oral Surgery,1194,4503
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other,702,5934
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Plastic Surgery,82,719
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Rheumatology,3,927
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Thoracic Medicine,4,566
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Total,8523,52760
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Trauma & Orthopaedics,1502,7873
2021,Feb,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Urology,887,5119
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiology,37,2039
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiothoracic Surgery,6,261
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Dermatology,263,1371
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,"Ear, Nose & Throat (ENT)",1637,3689
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gastroenterology,690,2421
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Medicine,4,35
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Surgery,618,2684
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Geriatric Medicine,8,135
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gynaecology,183,1577
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurology,6,232
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurosurgery,137,713
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ophthalmology,3574,7142
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Oral Surgery,1050,2103
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other,2211,7972
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Plastic Surgery,221,1014
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Rheumatology,23,401
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Thoracic Medicine,7,467
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Total,14059,44904
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Trauma & Orthopaedics,2240,7399
2021,Feb,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Urology,1144,3249
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiology,735,2550
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiothoracic Surgery,92,430
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Dermatology,26,589
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP","Ear, Nose & Throat (ENT)",749,1793
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gastroenterology,327,1466
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Medicine,2,13
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Surgery,328,1255
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Geriatric Medicine,4,47
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gynaecology,794,2862
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurology,109,501
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurosurgery,383,861
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Ophthalmology,1115,4436
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Oral Surgery,1639,4113
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other,3746,11939
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Plastic Surgery,127,1149
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Rheumatology,1,128
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Thoracic Medicine,36,427
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Total,14944,46646
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Trauma & Orthopaedics,4242,9818
2021,Feb,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Urology,489,2269
2021,Feb,QVV,DORSET STP,Cardiology,21,597
2021,Feb,QVV,DORSET STP,Cardiothoracic Surgery,0,10
2021,Feb,QVV,DORSET STP,Dermatology,132,1283
2021,Feb,QVV,DORSET STP,"Ear, Nose & Throat (ENT)",2307,5085
2021,Feb,QVV,DORSET STP,Gastroenterology,125,607
2021,Feb,QVV,DORSET STP,General Medicine,104,880
2021,Feb,QVV,DORSET STP,General Surgery,1289,5022
2021,Feb,QVV,DORSET STP,Geriatric Medicine,1,30
2021,Feb,QVV,DORSET STP,Gynaecology,1029,3236
2021,Feb,QVV,DORSET STP,Neurology,8,336
2021,Feb,QVV,DORSET STP,Ophthalmology,777,3827
2021,Feb,QVV,DORSET STP,Oral Surgery,2463,4132
2021,Feb,QVV,DORSET STP,Other,1591,3318
2021,Feb,QVV,DORSET STP,Rheumatology,8,351
2021,Feb,QVV,DORSET STP,Thoracic Medicine,36,211
2021,Feb,QVV,DORSET STP,Total,13931,39565
2021,Feb,QVV,DORSET STP,Trauma & Orthopaedics,3675,8765
2021,Feb,QVV,DORSET STP,Urology,365,1875
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,619,2978
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,1
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,158,2466
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",999,4092
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,221,2970
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,3,72
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,510,3024
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,0,15
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,397,3400
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,29,498
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,171,980
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,332,2869
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,80,557
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,1943,10665
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,291,925
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,28,798
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,32,598
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,6844,45428
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,733,6353
2021,Feb,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,298,2167
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiology,135,1445
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,5,112
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Dermatology,181,1475
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",2905,7510
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,498,3567
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Medicine,8,49
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Surgery,2964,8621
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,8,45
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1700,5965
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurology,201,1576
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,60,201
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,1192,4991
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,1363,3204
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other,3999,17846
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,1641,4088
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Rheumatology,34,712
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,162,863
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Total,24869,82611
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,5868,14075
2021,Feb,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Urology,1945,6266
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiology,24,769
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiothoracic Surgery,18,158
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Dermatology,437,4023
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,"Ear, Nose & Throat (ENT)",854,4171
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Gastroenterology,36,470
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,General Medicine,6,173
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,General Surgery,2198,5494
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Geriatric Medicine,0,10
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Gynaecology,995,3936
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Neurology,18,499
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Neurosurgery,441,1562
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Ophthalmology,1178,4320
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Oral Surgery,657,1714
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Other,842,3672
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Plastic Surgery,390,860
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Rheumatology,43,180
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Thoracic Medicine,25,329
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Total,11444,44988
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Trauma & Orthopaedics,2060,8839
2021,Feb,QWU,COVENTRY AND WARWICKSHIRE STP,Urology,1222,3809
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiology,52,745
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,1
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Dermatology,7,305
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",463,3378
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,189,1519
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Medicine,9,296
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Surgery,647,4496
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,0,17
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gynaecology,200,1811
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurology,26,420
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,2,6
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,562,4564
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,430,2878
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other,310,2351
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,12,91
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Rheumatology,19,201
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,4,578
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Total,3917,30201
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,669,4960
2021,Feb,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Urology,316,1584
2021,Feb,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiology,144,1873
2021,Feb,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiothoracic Surgery,131,682
2021,Feb,QYG,CHESHIRE AND MERSEYSIDE STP,Dermatology,175,2595
